_nombre,anger,fear,joy,sadness,analytical,confident,tentative
Los 40 Classic - Wednesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 05:00:00,0.2451048,0.0,0.0,0.0,0.0,0.354132,0.0
Los 40 Classic - Wednesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 11:00:00,0.612762,0.0,0.0,0.2475143333333333,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 12:00:00,0.612762,0.0,0.168855,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 14:00:00,0.612762,0.2979826666666667,0.0,0.0,0.20388133333333333,0.88533,0.0
Los 40 Classic - Wednesday - 15:00:00,0.612762,0.0,0.2640313333333333,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 17:00:00,0.612762,0.0,0.206692,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 18:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Los 40 Classic - Wednesday - 19:00:00,0.612762,0.0,0.0,0.0,0.27685366666666666,0.88533,0.0
Los 40 Classic - Wednesday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 22:00:00,0.6764164,0.31034466666666666,0.0,0.3055556666666667,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic Club - Saturday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic Club - Saturday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic Club - Saturday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Friday - 16:00:00,0.612762,0.0,0.21878333333333333,0.0,0.2326693333333333,0.88533,0.0
Los 40 Comunidance - Friday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Monday - 16:00:00,0.5024648399999999,0.0,0.0,0.0,0.0,0.7259705999999999,0.0
Los 40 Comunidance - Monday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Saturday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Saturday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Saturday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Saturday - 17:00:00,0.4289334,0.0,0.26818600000000004,0.0,0.0,0.619731,0.0
Los 40 Comunidance - Sunday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Sunday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Comunidance - Sunday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Comunidance - Sunday - 17:00:00,0.4289334,0.0,0.23023966666666665,0.0,0.26196800000000003,0.619731,0.0
Los 40 Comunidance - Thursday - 16:00:00,0.612762,0.0,0.26844966666666664,0.0,0.0,0.8722373749999999,0.0
Los 40 Comunidance - Thursday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Comunidance - Tuesday - 16:00:00,0.4493588000000001,0.0,0.2713276666666667,0.0,0.0,0.7084485777777776,0.0
Los 40 Comunidance - Tuesday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Wednesday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Comunidance - Wednesday - 17:00:00,0.4656991199999999,0.0,0.0,0.0,0.0,0.6728508000000001,0.0
Los 40 Dance - Friday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Friday - 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Friday - 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Friday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Friday - 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Friday - 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Friday - 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Friday - 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Tuesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Tuesday - 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Tuesday - 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Tuesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Tuesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Tuesday - 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Tuesday - 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Tuesday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Tuesday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Tuesday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance - Tuesday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Tuesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Los 40 Dance - Wednesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Wednesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Wednesday - 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Wednesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Wednesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Wednesday - 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance - Wednesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance - Wednesday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance Club - Friday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Club - Friday - 19:00:00,0.5093584125,0.0,0.0,0.0,0.0,0.7359305624999999,0.0
Los 40 Dance Club - Monday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Club - Monday - 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance Club - Monday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Club - Saturday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Club - Saturday - 11:00:00,0.5106350000000001,0.0,0.0,0.0,0.0,0.737775,0.0
Los 40 Dance Club - Saturday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Los 40 Dance Club - Saturday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance Club - Sunday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Club - Sunday - 11:00:00,0.204254,0.0,0.0,0.0,0.0,0.29511,0.0
Los 40 Dance Club - Sunday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance Club - Sunday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Club - Thursday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Los 40 Dance Club - Thursday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance Club - Tuesday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Club - Tuesday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Club - Wednesday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance Club - Wednesday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Friday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance In Sessions - Friday - 01:00:00,0.25531750000000003,0.0,0.0,0.0,0.0,0.3688874999999999,0.0
Los 40 Dance In Sessions - Friday - 23:00:00,0.4404226875,0.0,0.0,0.0,0.0,0.6363309374999999,0.0
Los 40 Dance In Sessions - Monday - 00:00:00,0.408508,0.0,0.0,0.0,0.0,0.59022,0.0
Los 40 Dance In Sessions - Monday - 01:00:00,0.43403975,0.0,0.0,0.0,0.0,0.6271087499999999,0.0
Los 40 Dance In Sessions - Monday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Saturday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Los 40 Dance In Sessions - Saturday - 01:00:00,0.3574445,0.0,0.0,0.0,0.0,0.5164425,0.0
Los 40 Dance In Sessions - Saturday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Saturday - 03:00:00,0.306381,0.0,0.0,0.0,0.0,0.4426649999999999,0.0
Los 40 Dance In Sessions - Saturday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Saturday - 05:00:00,0.3893591875,0.0,0.0,0.0,0.0,0.5625534375,0.0
Los 40 Dance In Sessions - Saturday - 06:00:00,0.4551946285714286,0.0,0.0,0.0,0.0,0.6576737142857143,0.0
Los 40 Dance In Sessions - Saturday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Saturday - 23:00:00,0.34042333333333336,0.0,0.0,0.0,0.0,0.49185,0.0
Los 40 Dance In Sessions - Sunday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Sunday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Sunday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance In Sessions - Sunday - 03:00:00,0.5077170857142856,0.0,0.0,0.0,0.0,0.7335591428571426,0.0
Los 40 Dance In Sessions - Sunday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Sunday - 05:00:00,0.165956375,0.0,0.0,0.0,0.0,0.239776875,0.0
Los 40 Dance In Sessions - Sunday - 06:00:00,0.4814558571428571,0.0,0.0,0.0,0.0,0.6956164285714286,0.0
Los 40 Dance In Sessions - Sunday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Sunday - 23:00:00,0.4835075156250001,0.0,0.0,0.0,0.0,0.698580703125,0.0
Los 40 Dance In Sessions - Thursday - 00:00:00,0.3676572,0.0,0.0,0.0,0.0,0.5311979999999998,0.0
Los 40 Dance In Sessions - Thursday - 01:00:00,0.47489055,0.0,0.0,0.0,0.0,0.68613075,0.0
Los 40 Dance In Sessions - Thursday - 23:00:00,0.3858131111111111,0.0,0.0,0.0,0.0,0.55743,0.0
Los 40 Dance In Sessions - Tuesday - 00:00:00,0.543826275,0.0,0.0,0.0,0.0,0.7857303749999999,0.0
Los 40 Dance In Sessions - Tuesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Los 40 Dance In Sessions - Tuesday - 23:00:00,0.22059432,0.0,0.0,0.0,0.0,0.3187188,0.0
Los 40 Dance In Sessions - Wednesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Wednesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance In Sessions - Wednesday - 23:00:00,0.38297625,0.0,0.0,0.0,0.0,0.55333125,0.0
Los 40 Dance Reserva - Friday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Reserva - Monday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Reserva - Saturday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 Dance Reserva - Sunday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance Reserva - Sunday - 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance Reserva - Sunday - 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Dance Reserva - Thursday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Dance Reserva - Tuesday - 20:00:00,0.5208477,0.0,0.0,0.0,0.0,0.7525304999999999,0.0
Los 40 Dance Reserva - Wednesday - 20:00:00,0.543826275,0.0,0.0,0.0,0.0,0.7857303749999999,0.0
Los 40 Global Show - Sunday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Global Show - Sunday - 20:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Lotería del Niño - Monday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Magazine La W - Friday - 13:00:00,0.5303356,0.0,0.0,0.0,0.0,0.888251675,0.0
Magazine La W - Friday - 14:00:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Magazine La W - Friday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Magazine La W - Monday - 13:00:00,0.5422958000000001,0.0,0.0,0.0,0.0,0.8877903000000001,0.0
Magazine La W - Monday - 14:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Magazine La W - Monday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Magazine La W - Thursday - 13:00:00,0.5622165499999999,0.0,0.0,0.0,0.0,0.88715335,0.0
Magazine La W - Thursday - 14:00:00,0.5499107999999999,0.0,0.0,0.0,0.0,0.8875266999999999,0.0
Magazine La W - Thursday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Magazine La W - Tuesday - 13:00:00,0.5532355,0.0,0.0,0.0,0.0,0.887416875,0.0
Magazine La W - Tuesday - 14:00:00,0.5441171999999999,0.0,0.0,0.0,0.0,0.8877903999999999,0.0
Magazine La W - Tuesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Magazine La W - Wednesday - 13:00:00,0.5383235999999999,0.0,0.0,0.0,0.0,0.8880541,0.0
Magazine La W - Wednesday - 14:00:00,0.5555945999999998,0.0,0.0,0.0,0.0,0.887351,0.0
Magazine La W - Wednesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Matinal SER - Saturday - 07:00:00,0.522874,0.0,0.0,0.0,0.0,0.8887569000000001,0.0
Matinal SER - Sunday - 07:00:00,0.5229288999999999,0.0,0.0,0.0,0.0,0.8887130000000001,0.0
Memoria de un año - Wednesday - 07:30:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Memoria de un año - Wednesday - 08:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Morning Box - Friday - 07:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Morning Box - Friday - 08:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Morning Box - Friday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Morning Box - Friday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Morning Box - Monday - 07:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Morning Box - Monday - 08:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Morning Box - Monday - 09:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Morning Box - Monday - 10:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Morning Box - Saturday - 07:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Morning Box - Saturday - 08:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Morning Box - Saturday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Morning Box - Saturday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Morning Box - Thursday - 07:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Morning Box - Thursday - 08:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Morning Box - Thursday - 09:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Morning Box - Thursday - 10:00:00,0.6043008888888889,0.0,0.0,0.0,0.0,0.8856228888888887,0.0
Morning Box - Tuesday - 07:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Morning Box - Tuesday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Morning Box - Tuesday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Morning Box - Tuesday - 10:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Morning Box - Wednesday - 07:00:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Morning Box - Wednesday - 08:00:00,0.5438708000000001,0.0,0.0,0.0,0.0,0.7970605999999998,0.0
Morning Box - Wednesday - 09:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Morning Box - Wednesday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Nadie Sabe Nada - Saturday - 02:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Nadie Sabe Nada - Saturday - 12:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869115999999998,0.0
Nadie Sabe Nada - Saturday - 13:00:00,0.5727557999999998,0.0,0.0,0.0,0.0,0.8867358999999999,0.0
Nadie Sabe Nada - Sunday - 13:00:00,0.5937245,0.0,0.0,0.0,0.0,0.8859889999999999,0.0
Nadie Sabe Nada - Sunday - 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nadie Sabe Nada - Wednesday - 00:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Numb3rs - Wednesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Numb3rs - Wednesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Paul Van Dyk''s Vonyk Sessions - Sunday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Paul Van Dyk''s Vonyk Sessions - Sunday - 22:00:00,0.2451048,0.0,0.0,0.0,0.0,0.354132,0.0
Peter Pan y Wendy - Monday - 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Pan y Wendy - Monday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Pim Pam House - Saturday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Programación - Monday - 04:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Programación - Sunday - 13:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Programación local - Friday - 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Friday - 13:00:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Programación local - Friday - 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Monday - 12:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Programación local - Monday - 13:00:00,0.5517321999999998,0.0,0.0,0.0,0.0,0.8875268000000001,0.0
Programación local - Monday - 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Saturday - 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Sunday - 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Thursday - 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Thursday - 13:00:00,0.5450828000000001,0.0,0.0,0.0,0.0,0.8877464500000002,0.0
Programación local - Thursday - 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Tuesday - 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Tuesday - 13:00:00,0.5327496,0.0,0.0,0.0,0.0,0.8881418000000002,0.0
Programación local - Tuesday - 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Wednesday - 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación local - Wednesday - 13:00:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882297999999998,0.0
Programación local - Wednesday - 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programación regional - Saturday - 12:00:00,0.5594569999999999,0.0,0.0,0.0,0.0,0.8871752,0.0
Programación regional - Saturday - 13:00:00,0.5479795999999999,0.0,0.0,0.0,0.0,0.8876146,0.0
Programación regional - Sunday - 12:00:00,0.5327496,0.0,0.0,0.0,0.0,0.8881418000000002,0.0
Programación regional - Sunday - 13:00:00,0.5327495999999999,0.0,0.0,0.0,0.0,0.8881418,0.0
Punto de Fuga - Saturday - 05:00:00,0.5306536999999999,0.0,0.0,0.0,0.0,0.8883616,0.0
Qué falló en lo vuestro - Friday - 00:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Qué falló en lo vuestro - Monday - 23:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Qué falló en lo vuestro - Thursday - 00:00:00,0.574687,0.0,0.0,0.0,0.0,0.8866480000000001,0.0
Qué falló en lo vuestro - Thursday - 23:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Qué falló en lo vuestro - Tuesday - 00:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999998,0.0
Qué falló en lo vuestro - Tuesday - 23:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Qué falló en lo vuestro - Wednesday - 00:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Qué falló en lo vuestro - Wednesday - 23:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Release Yourself - Tuesday - 21:00:00,0.53923056,0.0,0.0,0.0,0.0,0.7790904000000001,0.0
Release Yourself - Tuesday - 22:00:00,0.4983797600000001,0.0,0.0,0.0,0.0,0.7200683999999998,0.0
SER Aventureros - Saturday - 06:00:00,0.5479795999999999,0.0,0.0,0.0,0.0,0.8876146,0.0
SER Consumidor - Sunday - 06:00:00,0.5269560000000001,0.0,0.0,0.0,0.0,0.8884055000000002,0.0
SER Deportivos - Friday - 15:00:00,0.5307085999999999,0.0,0.0,0.0,0.0,0.8883177,0.0
SER Deportivos - Monday - 15:00:00,0.5460483999999999,0.0,0.0,0.0,0.0,0.8877025,0.0
SER Deportivos - Thursday - 15:00:00,0.5325849,0.0,0.0,0.0,0.0,0.8882736999999999,0.0
SER Deportivos - Tuesday - 15:00:00,0.5250248000000001,0.0,0.0,0.0,0.0,0.8884934000000001,0.0
SER Deportivos - Wednesday - 15:00:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882298000000001,0.0
SER Historia - Friday - 04:30:00,0.5167510000000001,0.0,0.0,0.0,0.0,0.889284,0.0
SER Historia - Sunday - 01:00:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882298000000001,0.0
SER Historia - Sunday - 01:30:00,0.5321374444444444,0.0,0.0,0.0,0.0,0.8883078888888889,0.0
SER Historia - Sunday - 02:00:00,0.5211075,0.0,0.0,0.0,0.0,0.8887130999999999,0.0
SER Historia - Sunday - 03:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
SER Historia - Sunday - 04:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Secret Room - Thursday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Secret Room - Thursday - 22:00:00,0.4085079999999999,0.0,0.0,0.0,0.0,0.5902199999999999,0.0
"Si sí, o si no - Saturday - 03:00:00",0.5536633999999999,0.0,0.0,0.0,0.0,0.8874388999999999,0.0
"Si sí, o si no - Saturday - 04:00:00",0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
"Si sí, o si no - Wednesday - 01:30:00",0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Sofá Sonoro - Monday - 04:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Sofá Sonoro - Sunday - 04:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116000000001,0.0
Sofá Sonoro - Sunday - 04:30:00,0.5308184,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
Solo nº 1 - Friday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 03:00:00,0.3948910666666667,0.0,0.0,0.0,0.0,0.5705459999999998,0.0
Solo nº 1 - Friday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 06:00:00,0.5412731000000001,0.0,0.0,0.0,0.0,0.7820414999999998,0.0
Solo nº 1 - Friday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Solo nº 1 - Friday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
