_nombre,PorcentajeVoz,PorcentajeMusica
Solo nº 1 - Thursday - 23:00:00,0.0330589449723406,0.9442576956671342
Solo nº 1 - Tuesday - 00:00:00,0.011653747453636341,0.9834254874467578
Solo nº 1 - Tuesday - 01:00:00,0.013147974233145064,0.9813626803878256
Solo nº 1 - Tuesday - 02:00:00,0.015939575121034947,0.9831609301833382
Solo nº 1 - Tuesday - 03:00:00,0.013930045507461106,0.9819689914276644
Solo nº 1 - Tuesday - 04:00:00,0.1296547144754316,0.8534661354581673
Solo nº 1 - Tuesday - 05:00:00,0.1462539851222104,0.8343783209351754
Solo nº 1 - Tuesday - 06:00:00,0.14144554088732506,0.8457498875631629
Solo nº 1 - Tuesday - 13:00:00,0.04799195724641515,0.8939229588867136
Solo nº 1 - Tuesday - 14:00:00,0.04032376355126478,0.9078447321750029
Solo nº 1 - Tuesday - 21:00:00,0.04428512850359122,0.8739434663562651
Solo nº 1 - Tuesday - 22:00:00,0.029318415675135143,0.968101911566499
Solo nº 1 - Tuesday - 23:00:00,0.03048899550894028,0.9605707272169376
Solo nº 1 - Wednesday - 00:00:00,0.024793279089766487,0.9720844082820664
Solo nº 1 - Wednesday - 01:00:00,0.0259439578757971,0.9721773873468632
Solo nº 1 - Wednesday - 02:00:00,0.013084952965613959,0.9814508553510709
Solo nº 1 - Wednesday - 03:00:00,0.012699756587998729,0.9836755212191768
Solo nº 1 - Wednesday - 04:00:00,0.12555727533701105,0.8564114775568521
Solo nº 1 - Wednesday - 05:00:00,0.13974041781882168,0.8444094571530635
Solo nº 1 - Wednesday - 06:00:00,0.13983118120237087,0.8405879551227773
Solo nº 1 - Wednesday - 13:00:00,0.044679499060075734,0.8938017951229844
Solo nº 1 - Wednesday - 14:00:00,0.035048560458102486,0.9104786958427996
Solo nº 1 - Wednesday - 21:00:00,0.041861757554706495,0.8817506078499479
Solo nº 1 - Wednesday - 22:00:00,0.029156023769504626,0.9689514154501779
Solo nº 1 - Wednesday - 23:00:00,0.03346618838846818,0.9565298259598778
Sucedió Una Noche - Monday - 04:30:00,0.5944444444444444,0.345
Temple y Pureza con Mila Ortiz y Luis Ybarra - Friday - 22:00:00,0.3523868996509696,0.6415580360627585
Temple y Pureza con Mila Ortiz y Luis Ybarra - Friday - 23:00:00,0.3078647424887917,0.6893694376909866
"Tres, Dos Uno - Friday - 18:00:00",0.1276592633749068,0.7921424707206878
"Tres, Dos Uno - Friday - 19:00:00",0.1521275040210557,0.7899400497148706
"Tres, Dos Uno - Friday - 20:00:00",0.1455872031816587,0.8019505205287168
"Tres, Dos Uno - Monday - 18:00:00",0.1299056890781868,0.8176875967249111
"Tres, Dos Uno - Monday - 19:00:00",0.14431980528070268,0.7983358907878724
"Tres, Dos Uno - Monday - 20:00:00",0.13699373032459458,0.8147800322742784
"Tres, Dos Uno - Thursday - 18:00:00",0.13283973940463126,0.7988303768631319
"Tres, Dos Uno - Thursday - 19:00:00",0.1479922189801306,0.7755036820897596
"Tres, Dos Uno - Thursday - 20:00:00",0.14596126594237127,0.7956042123982328
"Tres, Dos Uno - Tuesday - 18:00:00",0.13550375701132394,0.8074531696475817
"Tres, Dos Uno - Tuesday - 19:00:00",0.1499193057650078,0.7943090721485833
"Tres, Dos Uno - Tuesday - 20:00:00",0.14518902616471335,0.8028386994364929
"Tres, Dos Uno - Wednesday - 18:00:00",0.13226147942305147,0.8085615985179304
"Tres, Dos Uno - Wednesday - 19:00:00",0.14587855365556673,0.7937026841018582
"Tres, Dos Uno - Wednesday - 20:00:00",0.14314830990762065,0.7880039175203155
Un libro una hora - Friday - 04:00:00,0.93,0.05583333333333333
Un libro una hora - Monday - 03:00:00,0.9132818432701748,0.08416217517734438
Un libro una hora - Sunday - 05:00:00,0.9256452706081044,0.07239919556449373
Un libro una hora - Thursday - 04:00:00,0.9105555555555556,0.07694444444444444
We Love 40 - Saturday - 22:00:00,0.10854660014001713,0.8811965906944182
World Dance Music - Saturday - 23:00:00,0.12197606315253375,0.8692501794106072
40 RPM - Saturday - 11:30:00,0.07839557619293303,0.8661348573242846
40 RPM - Saturday - 12:30:00,0.0857202389220725,0.8665648006667592
40 RPM - Saturday - 13:30:00,0.07871994070858535,0.8729337339033073
40 RPM - Saturday - 14:30:00,0.07700534759358289,0.8810889645114244
40 RPM - Sunday - 12:30:00,0.0788324426895118,0.8789747596656946
40 RPM - Sunday - 13:30:00,0.08067478507817444,0.8962818910033801
40 RPM - Sunday - 14:30:00,0.06753326452620714,0.9095232781946496
A vivir - Saturday - 08:30:00,0.7622415795586527,0.18547038327526133
A vivir - Saturday - 09:30:00,0.8785199245379104,0.05467529311003345
A vivir - Saturday - 10:30:00,0.8114236111111112,0.08416666666666668
A vivir - Sunday - 08:30:00,0.8315241778670485,0.12877411910510908
A vivir - Sunday - 09:30:00,0.8832738869073413,0.0733024434147805
A vivir - Sunday - 10:30:00,0.8623601209879974,0.06417066575462523
A Vivir... Especial - Saturday - 16:30:00,0.8777777777777778,0.11
A Vivir... Especial - Sunday - 16:30:00,0.8897222222222222,0.0725
A Vivir... Especial - Sunday - 17:30:00,0.8930555555555556,0.07611111111111113
A Vivir... Especial - Sunday - 21:30:00,0.9115024582650482,0.0840809977500625
Anda Ya - Friday - 06:30:00,0.18824261690137714,0.7962520423701497
Anda Ya - Friday - 07:30:00,0.3325146692745377,0.5678453947368421
Anda Ya - Friday - 08:30:00,0.316938190385171,0.5656657702309248
Anda Ya - Friday - 09:30:00,0.3242657599093243,0.5599782200442266
Anda Ya - Friday - 10:30:00,0.2005505993866741,0.6782710714617599
Anda Ya - Monday - 06:30:00,0.13899875566616302,0.8491467425117767
Anda Ya - Monday - 07:30:00,0.2976994887752834,0.6130917981773728
Anda Ya - Monday - 08:30:00,0.28963814073206645,0.5949402311910863
Anda Ya - Monday - 09:30:00,0.29287508056092626,0.5835611262973087
Anda Ya - Thursday - 06:30:00,0.19056195193070474,0.7865075791685427
Anda Ya - Thursday - 07:30:00,0.3309607019568865,0.5640236408135347
Anda Ya - Thursday - 08:30:00,0.32459233613301697,0.5629394541685366
Anda Ya - Thursday - 09:30:00,0.3325033395671921,0.5470585092172054
Anda Ya - Tuesday - 06:30:00,0.15027030492104532,0.8418342272270775
Anda Ya - Tuesday - 07:30:00,0.30513146507975514,0.6113954208912489
Anda Ya - Tuesday - 08:30:00,0.3020299145299145,0.5832799145299146
Anda Ya - Tuesday - 09:30:00,0.30275641025641026,0.5669444444444445
Anda Ya - Wednesday - 06:30:00,0.17643124665596574,0.8124768489937029
Anda Ya - Wednesday - 07:30:00,0.3199436150181605,0.5866507526571937
Anda Ya - Wednesday - 08:30:00,0.3094280216896974,0.5674819166778133
Anda Ya - Wednesday - 09:30:00,0.3344891092979947,0.5538464704248248
"Anda Ya, Lo mejor - Saturday - 07:30:00",0.28659194597886595,0.6864188561110339
"Anda Ya, Lo mejor - Saturday - 08:30:00",0.289193302891933,0.6786074131241023
Aoki's House - Wednesday - 21:30:00,0.15333333333333332,0.8466666666666667
Atrévete - Friday - 06:30:00,0.25848134682629736,0.7242780723895977
Atrévete - Friday - 07:30:00,0.2977497415165139,0.6113918609649276
Atrévete - Friday - 08:30:00,0.2817600889074113,0.5740547799310042
Atrévete - Friday - 09:30:00,0.2874357549659675,0.5683196740288003
Atrévete - Friday - 10:30:00,0.08528878769573904,0.750824775800381
Atrévete - Monday - 06:30:00,0.2475891031908275,0.734956892720647
Atrévete - Monday - 07:30:00,0.2764614358746388,0.6169482107134919
Atrévete - Monday - 08:30:00,0.2694144927536232,0.5843826086956522
Atrévete - Monday - 09:30:00,0.2789484246437889,0.5650099226258166
Atrévete - Thursday - 06:30:00,0.25636808179595466,0.7195487886196933
Atrévete - Thursday - 07:30:00,0.3016974022076233,0.5937128311157057
Atrévete - Thursday - 08:30:00,0.2862239510975271,0.5714142817449291
Atrévete - Thursday - 09:30:00,0.2856555372782644,0.5626194816165029
Atrévete - Tuesday - 06:30:00,0.27201435928118123,0.7073334900318383
Atrévete - Tuesday - 07:30:00,0.29729150366027507,0.6001564861359715
Atrévete - Tuesday - 08:30:00,0.2918696581196581,0.5805982905982906
Atrévete - Tuesday - 09:30:00,0.28867095391211145,0.5645551982851018
Atrévete - Wednesday - 06:30:00,0.24813010214984824,0.7363657733897508
Atrévete - Wednesday - 07:30:00,0.2909850516620543,0.6089283997050935
Atrévete - Wednesday - 08:30:00,0.2677130859395869,0.5831454551282736
Atrévete - Wednesday - 09:30:00,0.2772809351326516,0.5664006154437927
Bien Bailao by DJ Nano - Friday - 21:30:00,0.04635265700483092,0.9532971014492754
Buenisimo bien - Saturday - 02:30:00,0.9283333333333332,0.07166666666666667
Café Olé - Friday - 00:30:00,0.18006430868167206,0.7861736334405145
Café Olé - Friday - 01:30:00,0.3017070265978563,0.6322548630408893
Café Olé - Friday - 02:30:00,0.2806474034356072,0.6439479694171383
Café Olé - Friday - 03:30:00,0.3614200171086399,0.5931565440547476
Café Olé - Friday - 07:30:00,0.1729498592774228,0.7243166197591411
Café Olé - Friday - 08:30:00,0.22628336755646816,0.682509964971615
Café Olé - Friday - 09:30:00,0.2233562007826465,0.6577612445045654
Café Olé - Friday - 10:30:00,0.13809991393000448,0.7468693554448365
Café Olé - Monday - 07:30:00,0.18406312513891976,0.7388530784618804
Café Olé - Monday - 08:30:00,0.2562348548968684,0.6462567681944138
Café Olé - Monday - 09:30:00,0.3241993910705158,0.5341133853368002
Café Olé - Saturday - 00:30:00,0.12449870954933492,0.8380385149890808
Café Olé - Saturday - 01:30:00,0.2346153846153846,0.7262820512820513
Café Olé - Saturday - 02:30:00,0.3582734741279195,0.6014452234504711
Café Olé - Saturday - 03:30:00,0.1988033198224281,0.7437217182440112
Café Olé - Thursday - 00:30:00,0.18203107944509495,0.7772441304304681
Café Olé - Thursday - 01:30:00,0.2794590730370547,0.6827316414472377
Café Olé - Thursday - 02:30:00,0.3099996027174129,0.6460609431488618
Café Olé - Thursday - 03:30:00,0.14556066501591794,0.8178533528728081
Café Olé - Thursday - 07:30:00,0.19995775853444347,0.7243855534187796
Café Olé - Thursday - 08:30:00,0.3077401858355933,0.5884275107811319
Café Olé - Thursday - 09:30:00,0.28429640003112044,0.5811965811965812
Café Olé - Tuesday - 00:30:00,0.19357664857472545,0.7891790247446472
Café Olé - Tuesday - 01:30:00,0.2686694728745112,0.7015662058503024
Café Olé - Tuesday - 02:30:00,0.3607068829198453,0.593392738850781
Café Olé - Tuesday - 03:30:00,0.2283888615818605,0.7318616032312525
Café Olé - Tuesday - 07:30:00,0.20526079617085835,0.7133058398683733
Café Olé - Tuesday - 08:30:00,0.2875106837606838,0.6108547008547008
Café Olé - Tuesday - 09:30:00,0.2568031026635469,0.6049659711315534
Café Olé - Wednesday - 00:30:00,0.1915826652908961,0.7801611238987222
Café Olé - Wednesday - 01:30:00,0.2688056828779491,0.6939301942575947
Café Olé - Wednesday - 02:30:00,0.2482933799015717,0.7114422924273694
Café Olé - Wednesday - 03:30:00,0.15361111111111111,0.8004960317460318
Café Olé - Wednesday - 07:30:00,0.19027215318366866,0.7229316037483838
Café Olé - Wednesday - 08:30:00,0.29394353856346034,0.6091616267390422
Café Olé - Wednesday - 09:30:00,0.2799628169375261,0.5632806573281619
Carrusel Deportivo - Friday - 21:30:00,0.9020833333333332,0.01625
Carrusel Deportivo - Friday - 22:30:00,0.9552777777777778,0.003611111111111111
Carrusel Deportivo - Friday - 23:30:00,0.8985185185185185,0.016666666666666666
Carrusel Deportivo - Monday - 00:30:00,0.9350610485994733,0.014922990982363738
Carrusel Deportivo - Monday - 01:30:00,0.9205586196427668,0.03020796437787785
Carrusel Deportivo - Monday - 02:30:00,0.8127777777777778,0.18722222222222226
Carrusel Deportivo - Saturday - 15:30:00,0.927702900673894,0.02024123449555621
Carrusel Deportivo - Saturday - 16:30:00,0.9304136781859016,0.024692699654664446
Carrusel Deportivo - Saturday - 17:30:00,0.9407692121153332,0.02857870359143488
Carrusel Deportivo - Saturday - 18:30:00,0.9609491034232928,0.021554066292338345
Carrusel Deportivo - Saturday - 20:30:00,0.9336680394243672,0.02418907038082458
Carrusel Deportivo - Saturday - 21:30:00,0.9289514733220796,0.01141050022436377
Carrusel Deportivo - Saturday - 22:30:00,0.9787593221787722,0.00401735153962861
Carrusel Deportivo - Sunday - 00:30:00,0.9220551649540292,0.01856138453217956
Carrusel Deportivo - Sunday - 01:30:00,0.9251667078290936,0.012348728081007657
Carrusel Deportivo - Sunday - 12:30:00,0.9502777777777778,0.0027777777777777783
Carrusel Deportivo - Sunday - 13:30:00,0.9722222222222222,0.027777777777777776
Carrusel Deportivo - Sunday - 14:30:00,0.9536111111111112,0.021388888888888888
Carrusel Deportivo - Sunday - 15:30:00,0.9648881431767338,0.014798657718120806
Carrusel Deportivo - Sunday - 16:30:00,0.9241876450633816,0.027907962863774324
Carrusel Deportivo - Sunday - 17:30:00,0.9464986772646558,0.02256501938803861
Carrusel Deportivo - Sunday - 18:30:00,0.9242720095084472,0.02247340909366548
Carrusel Deportivo - Sunday - 19:30:00,0.9303314329886946,0.023722098753502757
Carrusel Deportivo - Sunday - 20:30:00,0.938857186142814,0.02394960105039895
Carrusel Deportivo - Sunday - 21:30:00,0.9421922082362748,0.010001495950248969
Carrusel Deportivo - Sunday - 22:30:00,0.9697739992309992,0.006066561285085658
Carrusel Deportivo - Thursday - 18:30:00,0.9958333333333332,0.0041666666666666675
Carrusel Deportivo - Thursday - 21:30:00,0.8960283687943262,0.02021276595744681
Carrusel Deportivo - Thursday - 22:30:00,0.9477777777777778,0.008518518518518519
Carrusel Deportivo - Tuesday - 00:30:00,0.8825,0.011666666666666669
Carrusel Deportivo - Tuesday - 21:30:00,0.9021666666666668,0.013055555555555556
Carrusel Deportivo - Tuesday - 22:30:00,0.9508888888888888,0.007833333333333333
Carrusel Deportivo - Wednesday - 00:30:00,0.8519444444444444,0.009166666666666668
Carrusel Deportivo - Wednesday - 01:30:00,0.9366666666666666,0.034444444444444444
Carrusel Deportivo - Wednesday - 18:30:00,0.9933333333333332,0.006666666666666667
Carrusel Deportivo - Wednesday - 21:30:00,0.9128155272386376,0.012569008020554842
Carrusel Deportivo - Wednesday - 22:30:00,0.9523431609856752,0.003372882028490933
Carrusel Especial - Sunday - 20:30:00,0.995,0.005
Climax - Friday - 14:30:00,0.055245098039215686,0.9447549019607844
Climax - Friday - 15:30:00,0.051520449680550334,0.9484795503194496
Climax - Monday - 14:30:00,0.07105902777777777,0.9289409722222224
Climax - Saturday - 08:30:00,0.06010869565217392,0.939891304347826
Climax - Saturday - 09:30:00,0.05567632850241546,0.9443236714975846
Climax - Saturday - 14:30:00,0.07709150326797386,0.922908496732026
Climax - Saturday - 15:30:00,0.04968954248366013,0.95031045751634
Climax - Saturday - 18:30:00,0.08144444444444444,0.9185555555555556
Climax - Sunday - 08:30:00,0.05805555555555556,0.9419444444444444
Climax - Sunday - 09:30:00,0.055509259259259265,0.9444907407407408
Climax - Sunday - 14:30:00,0.05414722190604725,0.9458527780939529
Climax - Sunday - 15:30:00,0.07776143790849674,0.9222385620915032
Climax - Sunday - 18:30:00,0.056944444444444436,0.9430555555555556
Climax - Thursday - 14:30:00,0.07826797385620915,0.9217320261437908
Climax - Tuesday - 14:30:00,0.07065972222222222,0.9293402777777776
Climax - Wednesday - 14:30:00,0.07504105090311987,0.92495894909688
Cuarenta 40 - Friday - 11:30:00,0.04185737976782753,0.9559800995024876
Cuarenta 40 - Friday - 12:30:00,0.047945296245742834,0.8908045215409284
Cuarenta 40 - Friday - 16:30:00,0.051235580484707374,0.9463832151550428
Cuarenta 40 - Friday - 17:30:00,0.06448142589616565,0.8807724489660393
Cuarenta 40 - Friday - 18:30:00,0.03916666666666667,0.9608333333333332
Cuarenta 40 - Friday - 19:30:00,0.030277777777777782,0.9690277777777778
Cuarenta 40 - Monday - 12:30:00,0.056297180284191825,0.8715031083481349
Cuarenta 40 - Monday - 15:30:00,0.05085193501518954,0.901275334243238
Cuarenta 40 - Monday - 16:30:00,0.050572532392362514,0.945605935926582
Cuarenta 40 - Saturday - 16:30:00,0.035494577217369566,0.9591867909069448
Cuarenta 40 - Saturday - 17:30:00,0.04049339993860408,0.9167387603605616
Cuarenta 40 - Saturday - 18:30:00,0.04259286195998572,0.956322811842958
Cuarenta 40 - Saturday - 19:30:00,0.036977335575226165,0.9621333185109014
Cuarenta 40 - Sunday - 16:30:00,0.03954547862478148,0.9555278910843884
Cuarenta 40 - Sunday - 17:30:00,0.04552833638025594,0.9293162705667276
Cuarenta 40 - Sunday - 18:30:00,0.04153074211149958,0.9521057944089292
Cuarenta 40 - Sunday - 19:30:00,0.036309706453922466,0.9633542278525402
Cuarenta 40 - Thursday - 11:30:00,0.04314308335532621,0.9415776533829678
Cuarenta 40 - Thursday - 12:30:00,0.06312041718505969,0.8624559917410064
Cuarenta 40 - Thursday - 15:30:00,0.054169202678028,0.8982111196379899
Cuarenta 40 - Thursday - 16:30:00,0.05053590639236051,0.9491586203232704
Cuarenta 40 - Thursday - 17:30:00,0.06522946994110458,0.8700272252472497
Cuarenta 40 - Thursday - 18:30:00,0.04805555555555555,0.9519444444444444
Cuarenta 40 - Thursday - 19:30:00,0.03277777777777778,0.9672222222222222
Cuarenta 40 - Tuesday - 11:30:00,0.04417924072383612,0.9540756054341406
Cuarenta 40 - Tuesday - 12:30:00,0.05346497262010736,0.8826441153462276
Cuarenta 40 - Tuesday - 15:30:00,0.05506199355657522,0.9046177877574928
Cuarenta 40 - Tuesday - 16:30:00,0.05456379665774815,0.9414886617834116
Cuarenta 40 - Wednesday - 11:30:00,0.061432317186217125,0.9334560478851603
Cuarenta 40 - Wednesday - 12:30:00,0.06816376251257879,0.8534240771145596
Cuarenta 40 - Wednesday - 15:30:00,0.04987762122114176,0.8974135079711583
Cuarenta 40 - Wednesday - 16:30:00,0.05453727353334304,0.9361856993502112
De Buenas a Primeras - Monday - 05:30:00,0.8885234608504351,0.11043210630992988
De Buenas a Primeras - Wednesday - 05:30:00,0.8861933642525865,0.1106515340706386
Del 40 al 1 - Saturday - 10:30:00,0.2658010350539648,0.6342843620425339
Del 40 al 1 - Saturday - 11:30:00,0.2524152973979608,0.6215262416017614
Del 40 al 1 - Saturday - 12:30:00,0.2526497991281306,0.6417535686810839
Del 40 al 1 - Saturday - 13:30:00,0.2838307945656649,0.6059489501852614
Del 40 al 1 - Saturday - 14:30:00,0.310324320038062,0.5714455633970343
Dial Latino - Saturday - 21:30:00,0.09039692417103742,0.898868788336741
Dial Latino - Saturday - 22:30:00,0.07790166127773443,0.9115062994759728
Dial tal cual - Saturday - 10:30:00,0.23478251578643705,0.6877223723996453
Dial tal cual - Saturday - 11:30:00,0.23675100435934696,0.6668304983331909
Dial tal cual - Saturday - 12:30:00,0.27015223913768194,0.647194132681409
El cine en la SER - Sunday - 01:30:00,0.965,0.035
El cine en la SER - Sunday - 03:30:00,0.8555665547963397,0.12365695245913512
El Faro - Friday - 02:30:00,0.8074822297044519,0.18066378066378067
El Faro - Friday - 03:30:00,0.7738801423670119,0.21189384465749614
El Faro - Monday - 02:30:00,0.8251794085627319,0.1627007931746984
El Faro - Thursday - 02:30:00,0.8181458596138633,0.17128134955421095
El Faro - Tuesday - 02:30:00,0.8123998376033676,0.17810209619863673
El Faro - Wednesday - 02:30:00,0.8237200634325335,0.1620307670937945
El faro de una noche de fin de año - Wednesday - 03:30:00,0.4936111111111111,0.495
El Larguero - Friday - 00:30:00,0.9075152538388382,0.015130953271427503
El Larguero - Saturday - 00:30:00,0.9185172835389576,0.0213404468156052
El Larguero - Thursday - 00:30:00,0.9128874170713548,0.015135519575049732
El Larguero - Tuesday - 00:30:00,0.9094076251765087,0.013345216324451957
El Larguero - Wednesday - 00:30:00,0.9106872084543888,0.016413366823701
Entre Tiempos - Wednesday - 04:30:00,0.8894444444444445,0.07555555555555556
Especial Investidura - Saturday - 08:30:00,0.8897222222222222,0.005277777777777778
Especial Investidura - Saturday - 09:30:00,1.0,0.0
Especial Investidura - Saturday - 10:30:00,0.9997222222222222,0.00027777777777777783
Especial Investidura - Saturday - 11:30:00,0.9552777777777778,0.010555555555555556
Especial Investidura - Saturday - 12:30:00,0.9433333333333334,0.0033333333333333327
Especial Investidura - Saturday - 13:30:00,0.9472222222222222,0.0030555555555555557
Especial Investidura - Saturday - 16:30:00,0.9983333333333332,0.0016666666666666668
Especial Investidura - Saturday - 17:30:00,0.9997222222222222,0.00027777777777777783
Especial Investidura - Saturday - 18:30:00,0.925,0.010833333333333334
Fórmula - Friday - 00:30:00,0.035694429000333594,0.9643055709996664
Fórmula - Friday - 01:30:00,0.031804281345565746,0.9681957186544342
Fórmula - Friday - 02:30:00,0.03257963911784362,0.9674203608821564
Fórmula - Friday - 03:30:00,0.035187350370246645,0.9648126496297532
Fórmula - Friday - 04:30:00,0.03263468060265747,0.9668093623172292
Fórmula - Friday - 05:30:00,0.03601200400133378,0.9639879959986662
Fórmula - Friday - 06:30:00,0.03760778859527121,0.9623922114047287
Fórmula - Friday - 07:30:00,0.03162692457339781,0.948363070424101
Fórmula - Friday - 08:30:00,0.10554830105853916,0.8652793598755314
Fórmula - Friday - 09:30:00,0.09456343584187572,0.8765730477539795
Fórmula - Friday - 10:30:00,0.09724050987533267,0.870514077601905
Fórmula - Friday - 11:30:00,0.09404320987654323,0.8758024691358025
Fórmula - Friday - 12:30:00,0.047461985688729884,0.933922182468694
Fórmula - Friday - 13:30:00,0.041134751773049635,0.9386666666666666
Fórmula - Friday - 14:30:00,0.045757541520732116,0.9411365947350582
Fórmula - Friday - 15:30:00,0.029587058322690506,0.9704129416773096
Fórmula - Friday - 16:30:00,0.07422222222222223,0.9083333333333332
Fórmula - Friday - 17:30:00,0.0703061538892468,0.9091902187613792
Fórmula - Friday - 18:30:00,0.07549790283603232,0.9031971334129608
Fórmula - Friday - 19:30:00,0.06688888888888889,0.9099444444444444
Fórmula - Friday - 20:30:00,0.04416912050669482,0.9417745430301684
Fórmula - Friday - 21:30:00,0.033444444444444436,0.9520555555555557
Fórmula - Friday - 22:30:00,0.045669203844658036,0.953052947385966
Fórmula - Friday - 23:30:00,0.03327777777777778,0.9667222222222224
Fórmula - Monday - 00:30:00,0.03324227973517292,0.9667577202648272
Fórmula - Monday - 01:30:00,0.03778477495832561,0.9622152250416744
Fórmula - Monday - 02:30:00,0.04430555555555556,0.9556944444444444
Fórmula - Monday - 03:30:00,0.03560185185185185,0.9643981481481482
Fórmula - Monday - 04:30:00,0.03930919529586073,0.9606908047041391
Fórmula - Monday - 05:30:00,0.03699074074074074,0.9630092592592592
Fórmula - Monday - 06:30:00,0.03356481481481482,0.9664351851851852
Fórmula - Monday - 07:30:00,0.04203703703703704,0.9422222222222222
Fórmula - Monday - 08:30:00,0.0971111111111111,0.8732777777777778
Fórmula - Monday - 09:30:00,0.09675,0.877
Fórmula - Monday - 10:30:00,0.10587581608556744,0.8749548548409501
Fórmula - Monday - 12:30:00,0.046055555555555565,0.9336111111111112
Fórmula - Monday - 13:30:00,0.035444444444444445,0.9352777777777778
Fórmula - Monday - 14:30:00,0.042713423397528025,0.9321644150617994
Fórmula - Monday - 16:30:00,0.07769444444444444,0.9058888888888889
Fórmula - Monday - 17:30:00,0.06922222222222223,0.9079999999999999
Fórmula - Monday - 18:30:00,0.07294241826615927,0.912807977556179
Fórmula - Monday - 19:30:00,0.07185911502458266,0.9101691619677232
Fórmula - Monday - 20:30:00,0.04111111111111111,0.9500925925925926
Fórmula - Monday - 21:30:00,0.039911102879896285,0.9519862950273174
Fórmula - Monday - 22:30:00,0.04240437158469945,0.9549180327868853
Fórmula - Saturday - 00:30:00,0.04305316371312705,0.9569468362868728
Fórmula - Saturday - 01:30:00,0.03261111111111111,0.9673888888888889
Fórmula - Saturday - 02:30:00,0.04344927214134904,0.9565507278586508
Fórmula - Saturday - 03:30:00,0.03196551531097799,0.9660191457202038
Fórmula - Saturday - 04:30:00,0.03968978102189781,0.9504447992700731
Fórmula - Saturday - 05:30:00,0.037083333333333336,0.9629166666666666
Fórmula - Saturday - 06:30:00,0.040999999999999995,0.9590000000000001
Fórmula - Saturday - 07:30:00,0.03038888888888889,0.9696111111111112
Fórmula - Saturday - 08:30:00,0.045,0.955
Fórmula - Saturday - 09:30:00,0.04111111111111111,0.9512777777777778
Fórmula - Saturday - 10:30:00,0.0984313725490196,0.8849579831932773
Fórmula - Saturday - 11:30:00,0.08616666666666667,0.8975555555555556
Fórmula - Saturday - 12:30:00,0.09519444444444444,0.8859722222222223
Fórmula - Saturday - 13:30:00,0.09458333333333334,0.8919444444444444
Fórmula - Saturday - 14:30:00,0.04661111111111111,0.9458333333333332
Fórmula - Saturday - 15:30:00,0.03590434967714468,0.9640956503228552
Fórmula - Saturday - 16:30:00,0.05011667963107012,0.9437715301700188
Fórmula - Saturday - 17:30:00,0.03943948468753532,0.9519154706746524
Fórmula - Saturday - 18:30:00,0.046444444444444434,0.9475555555555556
Fórmula - Saturday - 19:30:00,0.040671185687298585,0.95099455495055
Fórmula - Saturday - 20:30:00,0.05416666666666667,0.9458333333333332
Fórmula - Saturday - 21:30:00,0.035,0.965
Fórmula - Saturday - 22:30:00,0.046,0.9540000000000001
Fórmula - Sunday - 00:30:00,0.04600255569753875,0.9539974443024613
Fórmula - Sunday - 01:30:00,0.035337259695521726,0.9646627403044784
Fórmula - Sunday - 02:30:00,0.03988667296261319,0.9601133270373868
Fórmula - Sunday - 03:30:00,0.033505584264044014,0.966494415735956
Fórmula - Sunday - 04:30:00,0.0405,0.9595
Fórmula - Sunday - 05:30:00,0.03233333333333333,0.9655555555555556
Fórmula - Sunday - 06:30:00,0.03988888888888889,0.9601111111111112
Fórmula - Sunday - 07:30:00,0.035,0.965
Fórmula - Sunday - 08:30:00,0.04033333333333333,0.9596666666666668
Fórmula - Sunday - 09:30:00,0.04594444444444445,0.9527777777777776
Fórmula - Sunday - 10:30:00,0.09522222222222222,0.8909444444444444
Fórmula - Sunday - 11:30:00,0.08927777777777778,0.8975833333333333
Fórmula - Sunday - 12:30:00,0.09730555555555556,0.8911666666666667
Fórmula - Sunday - 13:30:00,0.08928025778493848,0.9025528486902414
Fórmula - Sunday - 14:30:00,0.042543405772105324,0.9517649764286537
Fórmula - Sunday - 15:30:00,0.036061496721682115,0.963938503278318
Fórmula - Sunday - 16:30:00,0.0388932103567063,0.9442160240026668
Fórmula - Sunday - 17:30:00,0.03788888888888889,0.9535
Fórmula - Sunday - 18:30:00,0.038944444444444434,0.9538333333333332
Fórmula - Sunday - 19:30:00,0.04233333333333333,0.9501111111111112
Fórmula - Sunday - 20:30:00,0.04067796610169491,0.9557099194220616
Fórmula - Sunday - 21:30:00,0.036611111111111115,0.9633888888888889
Fórmula - Sunday - 22:30:00,0.03722222222222222,0.9627777777777776
Fórmula - Thursday - 00:30:00,0.036415188747428696,0.9635848112525712
Fórmula - Thursday - 01:30:00,0.032177253242776815,0.9678227467572232
Fórmula - Thursday - 02:30:00,0.0401604188714978,0.9598395811285022
Fórmula - Thursday - 03:30:00,0.02886059055774898,0.9711394094422511
Fórmula - Thursday - 04:30:00,0.038209121245828696,0.9617908787541714
Fórmula - Thursday - 05:30:00,0.03532880827862468,0.9646711917213752
Fórmula - Thursday - 06:30:00,0.03824134289366906,0.9617586571063308
Fórmula - Thursday - 07:30:00,0.040084505476177236,0.9401790181797964
Fórmula - Thursday - 08:30:00,0.08975213960208958,0.8782927642547516
Fórmula - Thursday - 09:30:00,0.08980022783473646,0.8770803812064127
Fórmula - Thursday - 10:30:00,0.10224494332073794,0.8720826850411203
Fórmula - Thursday - 11:30:00,0.09632716049382717,0.8738888888888889
Fórmula - Thursday - 12:30:00,0.048978683141314636,0.9304280069015416
